CustomerID,Full_Name,Age_Years,Gender_Type,Region_Area,Tenure_Months,Subscription_Type,Monthly_Bill_Amount,Data_Usage_GB,Call_Made_Count,Support_Ticket_Count,Risk_of_Churn,Payment_Mode
1,Robert Davis,18,Female,West,44,Medium,148.59,187.27,92,2,Low,High
2,Jane Garcia,72,Male,North,97,Medium,175.47,186.46,22,45,Medium,Medium
3,Chris Garcia,40,Male,North,14,Low,34.89,114.14,82,14,Medium,Low
4,Sarah Johnson,53,Male,East,83,Low,19.46,74.6,8,10,Medium,Low
5,Katie Brown,72,Female,South,55,Medium,162.62,112.57,19,100,Low,Low
6,Chris Davis,23,Female,North,1,High,52.47,51.9,5,13,Medium,High
7,David Martinez,34,Female,East,31,Low,151.96,185.85,73,52,Medium,High
8,Robert Davis,26,Male,West,72,High,136.94,37.12,78,88,Low,Low
9,Laura Miller,31,Female,West,68,Medium,151.46,134.78,1,32,High,Low
10,Mike Garcia,70,Male,East,75,High,132.18,108.46,85,71,High,High
11,David Jones,49,Male,North,36,Low,46.45,76.72,97,20,Low,Medium
12,Mike Miller,27,Female,West,87,Low,62.94,65.28,78,70,Medium,Medium
13,Sarah Garcia,63,Male,Central,75,Medium,110.21,93.46,55,12,Low,High
14,Robert Garcia,45,Female,West,67,Low,77.65,59.22,10,39,Low,Low
15,John Lee,37,Male,Central,90,Low,141.18,161.87,88,51,High,Low
16,Robert Jones,41,Female,South,74,High,153.14,102.63,30,72,High,High
17,Robert Brown,35,Female,East,94,Low,97.85,80.95,15,33,High,Medium
18,Robert Brown,41,Male,Central,76,Low,185.42,62.31,35,81,Low,Low
19,David Martinez,66,Male,South,88,High,109.17,103.71,69,13,Low,High
20,Sarah Williams,34,Female,North,12,Medium,111.97,105.6,81,28,Low,High
21,John Jones,72,Male,West,36,Low,108.02,84.47,88,2,Low,Medium
22,Mike Johnson,71,Male,East,77,Medium,73.29,111.64,61,63,High,High
23,Chris Johnson,37,Male,West,79,High,145.33,120.49,98,79,Medium,Low
24,Robert Brown,37,Male,Central,87,Low,112.51,193.24,41,51,Medium,High
25,Jane Davis,56,Female,East,12,Low,100.82,61.33,8,40,Low,Low
26,Jane Davis,52,Male,East,63,High,29.04,37.92,56,75,High,High
27,Laura Martinez,56,Female,Central,19,Medium,62.62,17.23,55,83,Medium,Low
28,Chris Smith,38,Female,Central,26,Low,106.43,150.54,18,23,Low,High
29,Sarah Johnson,64,Male,East,78,Medium,56.85,25.02,64,37,Low,Low
30,Chris Smith,73,Male,North,9,High,107.82,134.37,22,2,Medium,Low
31,Emily Miller,24,Female,North,90,Medium,173.33,154.66,41,56,High,Low
32,John Miller,70,Male,Central,22,Low,73.75,43.88,6,34,Medium,Medium
33,Robert Garcia,44,Female,West,11,Medium,95.7,66.38,10,53,High,High
34,Mike Brown,45,Male,Central,37,Medium,48.18,186.97,75,47,High,High
35,Mike Williams,51,Female,West,45,Medium,154.42,68.74,60,93,High,High
36,Mike Miller,68,Male,North,48,Medium,41.61,73.02,76,59,Medium,High
37,Chris Smith,49,Female,North,70,High,103.73,112.58,70,66,High,Low
38,Katie Garcia,60,Male,West,7,High,141.86,146.72,44,19,Medium,High
39,Emily Lee,74,Female,Central,36,High,142.49,148.75,78,95,High,Low
40,Laura Lee,41,Male,Central,92,Low,162.1,10.14,48,28,Low,Low
41,Jane Martinez,74,Male,Central,74,Medium,128.27,35.78,72,87,High,High
42,Robert Davis,22,Female,East,4,Low,181.68,23.41,86,43,High,Low
43,Katie Jones,50,Female,North,98,Medium,172.51,64.54,7,95,Medium,Medium
44,John Garcia,24,Female,South,40,Low,30.48,162.15,100,43,Medium,High
45,David Smith,58,Female,West,54,Low,147.63,115.24,23,4,Medium,High
46,John Brown,66,Female,West,56,Low,82.79,182.13,68,80,High,High
47,Jane Miller,25,Female,West,23,High,196.65,27.28,80,62,High,High
48,Jane Williams,47,Female,Central,14,Medium,92.95,12.9,14,21,Medium,Medium
49,Laura Brown,44,Female,South,3,Low,31.47,19.43,71,99,High,Medium
50,Emily Garcia,70,Male,Central,52,Low,56.62,97.82,12,31,High,Low
51,Emily Miller,27,Female,Central,34,Low,40.9,12.64,42,59,Low,Medium
52,Mike Davis,43,Male,West,35,Low,135.21,192.17,78,98,High,Low
53,David Lee,59,Male,North,19,High,38.71,50.82,80,48,Low,High
54,Robert Jones,45,Female,Central,55,Medium,129.16,85.63,99,75,Low,Medium
55,Jane Johnson,27,Female,South,17,Medium,56.05,61.42,59,94,High,High
56,Laura Martinez,32,Female,East,94,Medium,52.02,87.97,52,49,High,Low
57,Emily Miller,25,Female,North,98,Medium,13.26,163.26,7,88,Low,Medium
58,Robert Brown,74,Male,East,43,Medium,75.69,194.78,65,90,Low,Medium
59,John Smith,20,Female,Central,50,High,167.98,13.17,48,83,Low,Low
60,David Davis,35,Female,Central,61,Low,45.53,32.04,84,69,Medium,Low
61,David Smith,65,Male,East,87,High,174.78,57.38,97,84,High,Medium
62,Chris Garcia,42,Male,South,57,Low,176.76,170.17,93,73,High,Medium
63,Jane Smith,71,Female,North,78,High,107.95,52.13,27,80,High,Low
64,Robert Brown,63,Female,South,94,Low,70.99,118.96,11,73,Low,High
